Team,Mat,Won,Lost,Tied,N/R,Net R/R,Runs scored,deliveries faced,SR,Runs allowed,deliveries bowled,OPSR,Season,playoffs,season,singles_allowed,doubles_allowed,triples_allowed,fours_allowed,sixers_allowed,singles,doubles,triples,fours,sixers
Rajasthan Royals,14,11,3,0,0,0.632,2245,1567,1.432673899,2153,1622,1.327373613,2008,1,2008,604,218,24,836,510,590,224,12,960,450
Kings XI Punjab,14,10,4,0,0,0.509,2352,1559,1.508659397,2271,1595,1.423824451,2008,1,2008,538,226,9,856,534,577,182,30,880,558
Chennai Super Kings,14,8,6,0,0,-0.192,2241,1586,1.412988651,2195,1519,1.445029625,2008,1,2008,648,222,21,888,516,598,218,21,924,492
Delhi Capitals,14,7,6,0,1,0.342,2001,1400,1.429285714,2031,1480,1.372297297,2008,1,2008,560,140,12,744,456,548,206,12,836,318
Mumbai Indians,14,7,7,0,0,0.57,2080,1495,1.391304348,2096,1617,1.296227582,2008,0,2008,570,164,12,816,396,491,134,18,788,456
Kolkata Knight Riders,14,6,7,0,1,-0.147,1845,1456,1.26717033,1718,1330,1.291729323,2008,0,2008,433,130,6,704,288,515,174,3,648,456
Royal Challengers Bangalore,14,4,10,0,0,-1.16,1983,1636,1.212102689,2205,1569,1.405353728,2008,0,2008,565,148,9,876,450,619,138,6,748,354
Deccan Chargers,14,2,12,0,0,-0.467,2229,1620,1.375925926,2307,1587,1.4536862,2008,0,2008,597,174,21,884,486,577,146,12,820,552
Delhi Capitals,14,10,4,0,0,0.311,1978,1532,1.291122715,1953,1576,1.239213198,2009,1,2009,588,242,18,628,378,589,280,27,700,282
Chennai Super Kings,14,8,5,0,1,0.951,2086,1533,1.360730594,1855,1543,1.2022035,2009,1,2009,559,216,12,616,378,600,194,12,724,414
Royal Challengers Bangalore,14,8,6,0,0,-0.191,1994,1656,1.20410628,2027,1640,1.23597561,2009,1,2009,650,266,33,592,366,575,280,18,664,348
Deccan Chargers,14,7,7,0,0,0.203,2111,1636,1.290342298,2097,1669,1.256440983,2009,1,2009,627,236,21,688,420,578,268,24,596,534
Kings XI Punjab,14,7,7,0,0,-0.483,1787,1508,1.185013263,1887,1491,1.265593561,2009,0,2009,484,262,24,656,360,619,214,9,560,366
Rajasthan Royals,14,6,7,0,1,-0.352,1688,1519,1.111257406,1810,1547,1.170006464,2009,0,2009,556,232,24,596,300,524,182,30,592,282
Mumbai Indians,14,5,8,0,1,0.297,1897,1538,1.233420026,1802,1522,1.183968463,2009,0,2009,586,190,15,556,306,592,238,27,580,324
Kolkata Knight Riders,14,3,10,0,1,-0.789,1757,1493,1.176825184,1867,1427,1.308339173,2009,0,2009,559,226,24,656,378,532,214,24,572,336
Mumbai Indians,14,10,4,0,0,1.084,2408,1662,1.448856799,2100,1656,1.268115942,2010,1,2010,675,236,6,744,294,643,266,21,940,378
Deccan Chargers,14,8,6,0,0,-0.297,2188,1666,1.31332533,2254,1654,1.362756953,2010,1,2010,610,228,12,788,474,631,230,9,720,480
Chennai Super Kings,14,7,7,0,0,0.274,2285,1627,1.404425323,2257,1661,1.358819988,2010,1,2010,621,198,15,816,468,642,224,12,760,516
Royal Challengers Bangalore,14,7,7,0,0,0.219,2166,1564,1.384910486,2245,1665,1.348348348,2010,1,2010,614,216,36,784,456,634,198,9,772,432
Delhi Capitals,14,7,7,0,0,0.021,2155,1654,1.302902056,2166,1667,1.299340132,2010,0,2010,657,166,27,748,450,678,218,24,760,348
Kolkata Knight Riders,14,7,7,0,0,-0.341,2144,1638,1.308913309,2192,1605,1.365732087,2010,0,2010,659,236,9,872,318,620,166,18,796,378
Rajasthan Royals,14,6,8,0,0,-0.514,2179,1624,1.341748768,2224,1558,1.427471117,2010,0,2010,599,210,12,848,432,595,204,21,808,444
Kings XI Punjab,14,4,10,0,0,-0.478,2278,1658,1.373944511,2365,1627,1.453595575,2010,0,2010,652,224,21,892,432,644,208,24,936,348
Royal Challengers Bangalore,14,9,4,0,1,0.326,1962,1422,1.379746835,2000,1509,1.325381047,2011,1,2011,600,182,12,692,372,503,144,3,752,450
Chennai Super Kings,14,9,5,0,0,0.431,2115,1591,1.329352608,1978,1573,1.257469803,2011,1,2011,613,214,27,688,330,691,248,12,732,408
Mumbai Indians,14,9,5,0,0,0.04,1998,1652,1.209443099,1951,1622,1.202836005,2011,1,2011,611,154,12,752,288,619,176,6,760,300
Kolkata Knight Riders,14,8,6,0,0,0.433,1888,1496,1.262032086,1861,1564,1.189897698,2011,1,2011,660,176,12,672,282,601,182,15,704,252
Kings XI Punjab,14,7,7,0,0,-0.051,2224,1654,1.344619105,2173,1606,1.353051059,2011,0,2011,555,176,30,872,408,576,164,15,876,444
Rajasthan Royals,14,6,7,0,1,-0.691,1687,1454,1.160247593,1801,1412,1.275495751,2011,0,2011,537,206,6,664,282,509,208,15,612,252
Deccan Chargers,14,6,8,0,0,0.222,2140,1676,1.276849642,2037,1643,1.239805234,2011,0,2011,536,216,6,764,396,729,206,30,776,288
Kochi Tuskers Kerala,14,6,8,0,0,-0.203,1901,1538,1.236020806,1986,1564,1.269820972,2011,0,2011,552,202,6,720,396,572,170,18,680,318
Pune Warriors,14,4,9,0,1,-0.134,1775,1485,1.195286195,1858,1526,1.217562254,2011,0,2011,618,216,9,608,348,488,204,6,616,360
Delhi Capitals,14,4,9,0,1,-0.448,2031,1550,1.310322581,2076,1499,1.384923282,2011,0,2011,553,150,15,816,420,547,190,15,740,450
Delhi Capitals,16,11,5,0,0,0.617,2365,1703,1.388725778,2361,1836,1.285947712,2012,1,2012,700,200,18,940,396,647,208,21,844,522
Kolkata Knight Riders,16,10,5,0,1,0.561,2150,1711,1.256575102,2032,1747,1.163136806,2012,1,2012,736,216,9,612,354,718,222,15,712,342
Mumbai Indians,16,10,6,0,0,-0.1,2313,1875,1.2336,2343,1874,1.250266809,2012,1,2012,736,228,21,736,486,721,190,9,820,450
Chennai Super Kings,16,8,7,0,1,0.1,2232,1761,1.26746167,2144,1714,1.250875146,2012,1,2012,694,186,18,744,384,693,284,33,652,474
Royal Challengers Bangalore,16,8,7,0,1,-0.022,2472,1778,1.390326209,2505,1797,1.393989983,2012,0,2012,699,280,6,876,534,691,184,24,744,708
Kings XI Punjab,16,8,8,0,0,-0.216,2390,1881,1.270600744,2455,1879,1.306546035,2012,0,2012,715,244,27,868,462,714,288,9,904,366
Rajasthan Royals,16,7,9,0,0,0.201,2516,1896,1.327004219,2402,1857,1.293484114,2012,0,2012,732,260,30,816,408,734,238,18,984,414
Deccan Chargers,16,4,11,0,1,-0.509,2312,1792,1.290178571,2405,1749,1.375071469,2012,0,2012,668,264,27,756,576,744,212,27,752,462
Pune Warriors,16,4,12,0,0,-0.551,2321,1916,1.211377871,2424,1860,1.303225806,2012,0,2012,791,216,12,788,498,809,268,12,724,360
Chennai Super Kings,16,11,5,0,0,0.53,2461,1823,1.349972573,2310,1831,1.26160568,2013,1,2013,667,244,24,784,480,704,340,30,864,426
